year,totalRecords,totalDownloads,totalUsers
2024,1208993659275,559544,30157
2023,2085404401724,618943,45525
2022,1436556802210,514284,37581
2021,1098169301035,253235,32139
2020,740089325576,224469,27949
2019,676104767232,158918,21152
2018,1801101106812,152513,16682
2017,1313669389081,113400,12473
2016,281047630402,109861,10073
2015,234660226119,91706,9173
2014,152708271284,82350,7145
2013,55130896113,10329,1903
