# This file contains species names and growth form for woody and aquatic species. Other growth forms were assigned in the R script Data_analysis.R. Growth forms were manually checked.
"sp_name","growth_form"
"Huperzia selago (L.) Schrank & Mart.",NA
"Lycopodium clavatum L.",NA
"Lycopodium annotinum L.",NA
"Diphasiastrum alpinum (L.) Holub",NA
"Selaginella selaginoides (L.) Schrank & Mart.",NA
"Botrychium lunaria (L.) Sw.",NA
"Equisetum arvense L.",NA
"Equisetum telmateia Ehrh.",NA
"Equisetum sylvaticum L.",NA
"Equisetum ramosissimum Desf.",NA
"Equisetum variegatum Schleich.",NA
"Equisetum palustre L.",NA
"Equisetum fluviatile L.",NA
"Pteridium aquilinum (L.) Kuhn",NA
"Oreopteris limbosperma (All.) Holub",NA
"Thelypteris palustris Schott",NA
"Asplenium trichomanes L.",NA
"Asplenium ruta-muraria L.",NA
"Asplenium ceterach L.",NA
"Athyrium filix-femina (L.) Roth",NA
"Cystopteris alpina (Lam.) Desv.",NA
"Gymnocarpium dryopteris (L.) Newman",NA
"Polystichum lonchitis (L.) Roth",NA
"Dryopteris filix-mas (L.) Schott",NA
"Dryopteris affinis (Lowe) Fraser-Jenk.",NA
"Dryopteris dilatata (Hoffm.) A. Gray",NA
"Dryopteris expansa (C. Presl) Fraser-Jenk. & Jermy",NA
"Dryopteris carthusiana (Vill.) H. P. Fuchs",NA
"Abies alba Mill.","woody"
"Picea abies (L.) H. Karst.","woody"
"Larix decidua Mill.","woody"
"Pinus cembra L.","woody"
"Pinus sylvestris L.","woody"
"Pinus mugo subsp. uncinata (DC.) Domin","woody"
"Juniperus communis L.",NA
"Juniperus communis L. subsp. communis","woody"
"Juniperus sabina L.","woody"
"Nymphaea alba L.","aquatic"
"Nuphar lutea (L.) Sm.","aquatic"
"Trollius europaeus L.",NA
"Caltha palustris L.",NA
"Aconitum lycoctonum L.",NA
"Anemone narcissiflora L.",NA
"Anemone nemorosa L.",NA
"Hepatica nobilis Schreb.",NA
"Pulsatilla alpina (L.) Delarbre",NA
"Ranunculus tuberosus Lapeyr.",NA
"Ranunculus repens L.",NA
"Ranunculus lanuginosus L.",NA
"Ranunculus acris L.",NA
